cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
2,775,116.2,1,0,316.2,0.681,0.319,0,12.00,0.00,4.44,4.44,4.44,4.44,-3.63,-3.63,0,17.3
2,795,116.2,1,0,255.2,0.549,0.451,0,12.00,0.00,4.56,4.56,4.56,4.56,-3.99,-3.99,0,17.3
2,821,116.2,1,0,255.2,0.549,0.451,0,12.00,0.00,4.68,4.68,4.68,4.68,-3.99,-3.99,0,17.3
2,841,116.2,1,0,255.2,0.549,0.451,0,12.00,0.00,4.80,4.80,4.80,4.80,-3.99,-3.99,0,17.3
2,861,102.3,1,1,188.2,0.720,0.280,1,-6.33,-0.00,4.74,4.74,4.74,4.74,-4.32,-4.33,0,17.2
2,887,90.9,1,0,188.2,0.720,0.280,1,-6.33,-0.00,4.67,4.67,4.67,4.67,-4.32,-4.33,0,17.2
2,909,83.8,1,0,188.2,0.720,0.280,1,-6.33,-0.00,4.61,4.61,4.61,4.61,-4.32,-4.33,0,17.2
2,930,69.5,1,0,116.6,0.446,0.554,0,-6.33,-0.00,4.55,4.55,4.55,4.55,-4.55,-4.55,0,17.1
2,953,65.4,1,0,116.6,0.446,0.554,0,-6.33,-0.00,4.48,4.48,4.48,4.48,-4.55,-4.55,0,17.1
2,973,65.4,1,0,116.6,0.446,0.554,0,-6.33,-0.00,4.42,4.42,4.42,4.42,-4.55,-4.55,0,17.1
2,993,74.6,1,1,-1.1,0.002,0.998,0,-155.74,-0.00,2.86,2.86,2.86,4.12,-2.51,-2.57,0,17.1
2,1019,80.0,1,0,-1.1,0.002,0.998,0,-155.74,-0.00,1.31,1.31,1.31,3.82,-2.51,-2.57,0,17.1
2,1039,86.3,1,0,-1.1,0.002,0.998,0,-155.74,-0.00,0.00,0.00,0.00,3.52,-2.51,-2.57,0,17.1
2,1059,95.9,1,1,0.0,0.000,1.000,0,-268.73,-0.00,0.00,0.00,0.00,3.22,+0.05,-0.19,0,17.1
2,1087,101.9,1,0,0.0,0.000,1.000,0,-268.73,-0.00,0.00,0.00,0.00,2.92,+0.05,-0.19,0,17.1
2,1107,107.9,1,0,0.0,0.000,1.000,0,-268.73,-0.00,0.00,0.00,0.00,2.62,+0.05,-0.19,0,17.1
2,1127,117.1,1,1,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,2.32,+0.27,-0.27,0,17.1
2,1153,122.5,1,0,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,2.02,+0.27,-0.27,0,17.1
2,1173,128.9,1,0,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,1.72,+0.27,-0.27,0,17.1
2,1193,138.1,1,0,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,1.42,+0.01,-0.13,0,17.1
2,1219,143.5,1,0,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,1.12,+0.01,-0.13,0,17.1
2,1239,149.8,1,0,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,0.82,+0.01,-0.13,0,17.1
2,1259,149.8,1,0,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,0.52,+0.00,-0.12,0,17.1
2,1285,149.8,1,0,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,0.22,+0.00,-0.12,0,17.1
2,1305,149.8,1,0,0.0,0.000,1.000,0,-283.04,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.12,0,17.1
2,1325,180.0,1,1,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.11,0,17.1
2,1351,185.4,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.11,0,17.1
2,1371,191.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.11,0,17.1
2,1391,200.9,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.01,0,17.1
2,1417,206.3,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.01,0,17.1
2,1437,212.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.01,0,17.1
2,1457,221.9,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1484,227.6,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1504,233.9,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1524,243.2,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1551,248.9,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1571,255.2,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1591,264.4,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1611,267.9,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1631,274.6,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1651,283.5,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1676,288.6,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1696,294.9,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1716,304.1,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1742,309.5,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1762,315.9,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1782,325.1,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1808,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1828,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1848,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1874,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1894,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1914,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1940,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1960,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,1980,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2006,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2026,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2046,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2066,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2086,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2106,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2131,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2152,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2172,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2197,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2218,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2238,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2263,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2283,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2303,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2329,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2349,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2369,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2395,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2415,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2435,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2461,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2481,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2501,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2527,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2548,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2568,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2588,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2608,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2628,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2652,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2672,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2692,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2718,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2738,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2758,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,2784,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,2804,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,2824,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,2850,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,2870,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,2890,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2916,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2936,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
2,2956,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,2982,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3002,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3022,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3048,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3068,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3088,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3108,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3128,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3148,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3174,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3194,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3214,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3240,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3260,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3280,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3306,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3326,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3346,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3372,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3393,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3414,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3438,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3458,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3479,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3504,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3525,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3546,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3570,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3590,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3610,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3630,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3650,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3670,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3694,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3714,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3734,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3759,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3779,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3799,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3825,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3845,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3865,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3891,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3911,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3931,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3957,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3977,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,3997,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4024,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4044,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4064,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4090,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4110,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4130,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4151,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4171,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4191,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4216,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4236,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4256,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4282,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4302,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4322,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4348,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4368,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4388,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4414,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4434,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4454,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4481,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4501,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4521,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4547,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4567,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4587,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4613,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4633,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4653,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4674,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4694,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4714,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4740,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4760,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4780,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4806,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4827,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4848,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4872,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4893,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4913,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4938,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4958,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,4978,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5003,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5023,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5043,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5069,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5089,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5109,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5135,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
